!Version=2,type=RED,encoding=MBCS
FILECONT, TITLE
01/01/2099 12:15:00,5.606
01/01/2099 12:20:00,5.606
01/01/2099 12:25:00,5.665
01/01/2099 12:30:00,5.665
01/01/2099 12:35:00,5.311
01/01/2099 12:40:00,5.458
01/01/2099 12:45:00,5.340
01/01/2099 12:50:00,5.222
01/01/2099 12:55:00,5.222
01/01/2099 13:00:00,5.340
01/01/2099 13:05:00,5.458
01/01/2099 13:10:00,5.458
01/01/2099 13:15:00,5.340
01/01/2099 13:20:00,5.222
01/01/2099 13:25:00,5.163
01/01/2099 13:30:00,5.163
01/01/2099 13:35:00,5.163
01/01/2099 13:40:00,5.016
01/01/2099 13:45:00,5.016
01/01/2099 13:50:00,4.927
01/01/2099 13:55:00,4.927
01/01/2099 14:00:00,5.016
01/01/2099 14:05:00,5.016
01/01/2099 14:10:00,5.016
01/01/2099 14:15:00,4.898
01/01/2099 14:20:00,4.957
01/01/2099 14:25:00,4.957
01/01/2099 14:30:00,4.868
01/01/2099 14:35:00,4.868
01/01/2099 14:40:00,4.868
01/01/2099 14:45:00,4.868
01/01/2099 14:50:00,4.868
01/01/2099 14:55:00,4.809
01/01/2099 15:00:00,4.750
01/01/2099 15:05:00,4.868
01/01/2099 15:10:00,4.721
01/01/2099 15:15:00,4.721
01/01/2099 15:20:00,4.721
01/01/2099 15:25:00,4.721
01/01/2099 15:30:00,4.721
01/01/2099 15:35:00,4.721
01/01/2099 15:40:00,4.573
01/01/2099 15:45:00,4.573
01/01/2099 15:50:00,4.662
01/01/2099 15:55:00,4.662
01/01/2099 16:00:00,4.573
01/01/2099 16:05:00,4.573
01/01/2099 16:10:00,4.426
01/01/2099 16:15:00,4.544
01/01/2099 16:20:00,4.485
01/01/2099 16:25:00,4.485
01/01/2099 16:30:00,4.544
01/01/2099 16:35:00,4.426
01/01/2099 16:40:00,4.426
01/01/2099 16:45:00,4.308
01/01/2099 16:50:00,4.367
01/01/2099 16:55:00,4.426
01/01/2099 17:00:00,4.396
01/01/2099 17:05:00,4.278
01/01/2099 17:10:00,4.278
01/01/2099 17:15:00,4.278
01/01/2099 17:20:00,4.278
01/01/2099 17:25:00,4.278
01/01/2099 17:30:00,4.278
01/01/2099 17:35:00,4.278
01/01/2099 17:40:00,4.131
01/01/2099 17:45:00,4.131
01/01/2099 17:50:00,4.131
01/01/2099 17:55:00,4.131
01/01/2099 18:00:00,4.131
01/01/2099 18:05:00,4.131
01/01/2099 18:10:00,4.131
01/01/2099 18:15:00,4.013
01/01/2099 18:20:00,4.072
01/01/2099 18:25:00,4.072
01/01/2099 18:30:00,3.983
01/01/2099 18:35:00,3.983
01/01/2099 18:40:00,3.983
01/01/2099 18:45:00,3.983
01/01/2099 18:50:00,3.983
01/01/2099 18:55:00,3.924
01/01/2099 19:00:00,3.836
01/01/2099 19:05:00,3.836
01/01/2099 19:10:00,3.983
01/01/2099 19:15:00,3.865
01/01/2099 19:20:00,3.747
01/01/2099 19:25:00,3.747
01/01/2099 19:30:00,3.836
01/01/2099 19:35:00,3.836
01/01/2099 19:40:00,3.688
01/01/2099 19:45:00,3.688
01/01/2099 19:50:00,3.688
01/01/2099 19:55:00,3.688
01/01/2099 20:00:00,3.688
01/01/2099 20:05:00,3.688
01/01/2099 20:10:00,3.688
01/01/2099 20:15:00,3.570
01/01/2099 20:20:00,3.629
01/01/2099 20:25:00,3.629
01/01/2099 20:30:00,3.541
01/01/2099 20:35:00,3.541
01/01/2099 20:40:00,3.541
01/01/2099 20:45:00,3.541
01/01/2099 20:50:00,3.452
01/01/2099 20:55:00,3.452
01/01/2099 21:00:00,3.511
01/01/2099 21:05:00,3.393
01/01/2099 21:10:00,3.393
01/01/2099 21:15:00,3.393
01/01/2099 21:20:00,3.393
01/01/2099 21:25:00,3.334
01/01/2099 21:30:00,3.275
01/01/2099 21:35:00,3.393
01/01/2099 21:40:00,3.246
01/01/2099 21:45:00,3.364
01/01/2099 21:50:00,3.305
01/01/2099 21:55:00,3.246
01/01/2099 22:00:00,3.216
01/01/2099 22:05:00,3.098
01/01/2099 22:10:00,3.246
01/01/2099 22:15:00,3.128
01/01/2099 22:20:00,3.187
01/01/2099 22:25:00,3.187
01/01/2099 22:30:00,3.098
01/01/2099 22:35:00,3.098
01/01/2099 22:40:00,3.098
01/01/2099 22:45:00,3.098
01/01/2099 22:50:00,3.009
01/01/2099 22:55:00,2.950
01/01/2099 23:00:00,2.980
01/01/2099 23:05:00,3.098
01/01/2099 23:10:00,2.950
01/01/2099 23:15:00,2.950
01/01/2099 23:20:00,2.862
01/01/2099 23:25:00,2.862
01/01/2099 23:30:00,2.950
01/01/2099 23:35:00,2.950
01/01/2099 23:40:00,2.803
01/01/2099 23:45:00,2.803
01/01/2099 23:50:00,2.803
01/01/2099 23:55:00,2.803
01/02/2099 00:00:00,2.242
